"source","relation","target","source_id","source_tags","target_id","target_tags"
"bishop","Job","Monmouth","53a6e6cc-3ebd-4a6a-8111-9adcb21e8149","Job","dcfa997b-e2d1-4ff0-9447-94c46888abde","Nominative"
"Commissioner","job","Walter de Nasse","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","881694a5-6215-446a-a38e-7b5b91284523",""
"Commissioner","Job","Alexander de Bykenor","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","500b441d-2176-4f22-9230-098656511276",""
"Commissioner","Job","Roger de Blitheslowe","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","656c7d28-9752-4495-858f-406f4d3aa0f1",""
"Commissioner","Job","Nicholas Long","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","f749d46c-6284-4b6d-9ea6-b86728b408e8",""
"Commissioner","Job","Richard Malemort","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","fa330cb2-a63b-4771-b0b7-cc9a1db8e0a9",""
"Commissioner","Job","Osbert Malemort","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","8f0a7257-97f0-47bc-b9e1-154a8f4ab2bb",""
"Commissioner","Job","William le Wodeward","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","e2da13b0-d5fa-4fcb-a04b-4b9f7462b2a2",""
"Commissioner","Job","Richard le Wodeward","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","c26ae653-b457-45fe-bf61-8d0d37c2e62d",""
"Commissioner","Job","Albriton","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","b4b6b962-39f2-44af-b617-eea1cc36320e","Nominative"
"Commissioner","Job","Roger Spore","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","9635dbf9-bdac-4df6-b07f-779e04af4b3e",""
"Commissioner","Job","William Ely","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","fac69407-910f-4692-a0bb-94472f2e809a",""
"Commissioner","Job","Walter Kedeford","a6c9b57e-42bd-488e-a92b-425f7ba7c1b8","Job","531533db-9db9-46d6-b648-a6d4e50395b0",""
